#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
422200	-5515.92269417896	-5446.367625801269	-69.55506837769104	-1386.8202066942758	-952.9902791355468	-2149.3618074832452	-957.1953324882019	66.32834933955746	320.61770477047986	0.4957464284764503	0.1687909500074085	2.9521632924395425	0.3050836342277763	0.6044058740259179	0.6416581475640722	2.7655086718601996	0.22841551905799323	4.641039644957863	5.798864659774937	32.05823132877266	15.212837408048197	-44.146368793854364	0.03509687552767588	-0.3775251024576037	5.72456057851782	0.01545744316657218
422400	-5511.89988523229	-5440.38427011575	-71.51561511654052	-1383.080626319536	-953.2913173711383	-2146.801599125853	-957.2107272992234	69.56179980337721	345.0165198121213	0.3913223606959638	0.1687909500074085	2.9521632924395425	0.42275173011700734	0.6044058740259179	0.6416581475640722	2.7655086718601996	0.22841551905799323	4.641039644957863	5.798864659774937	32.05823132877266	15.212837408048197	-45.32026643381139	0.022820532273971305	-1.594207467405166	5.172831300531615	0.014362302209380326
422600	-5512.385399948417	-5440.243636699577	-72.14176324884043	-1382.9659157640874	-951.9261190093775	-2149.5498308164	-955.8017711097119	78.46818629604232	399.8243423526587	0.3913223606959638	0.1687909500074085	2.877590454544896	0.5067825864763407	0.6044058740259179	0.6416581475640722	2.7655086718601996	0.2145814173139841	4.641039644957863	5.798864659774937	32.05823132877266	15.689402935575814	-47.27196956771942	0.016922049379362904	-0.516088901111448	5.619016044651011	0.011971567983266903
422800	-5516.743803855149	-5442.324563730614	-74.41924012453576	-1385.1328308997086	-952.1315284113683	-2146.578902978507	-958.4813014410303	99.25002672096264	497.33417245035065	0.3913223606959638	0.1687909500074085	2.877590454544896	0.5067825864763407	0.6044058740259179	0.6416581475640722	3.291809695352008	0.2145814173139841	4.641039644957863	5.798864659774937	32.05823132877266	15.689402935575814	-48.87903500112844	0.016922049379362904	-0.6601993199059424	6.466051481738453	0.010087366153672384
423000	-5517.494199862162	-5444.689213845364	-72.80498601679761	-1385.748675284369	-953.5569185211427	-2147.4116816335013	-957.9719384063513	83.7737920157237	430.2203462467489	0.3440231118216265	0.1687909500074085	2.9248897034192334	0.5067825864763407	0.6044058740259179	0.6416581475640722	3.291809695352008	0.22680780689983948	4.641039644957863	5.798864659774937	32.05823132877266	15.29110592019898	-47.451311131149495	0.01897527846910131	-0.4013872018818106	6.296307145743301	0.011239165782361877
423200	-5516.014840532445	-5439.331220821327	-76.68361971111793	-1380.7763241253326	-952.4164804600235	-2148.5906631023026	-957.5477531336686	94.64030970099788	489.4325780645934	0.3440231118216265	0.1687909500074085	2.9705008380086824	0.45538662506091293	0.6044058740259179	0.6416581475640722	3.291809695352008	0.22680780689983948	4.641039644957863	5.798864659774937	32.05823132877266	15.29110592019898	-49.67091641279097	0.03347555022530256	-1.493290463026535	6.796083887031325	0.010044755768672085
423400	-5514.73872263941	-5441.151694906785	-73.58702773262472	-1381.411946425797	-950.5085216695164	-2152.901152733776	-956.3300740776957	84.45628074555351	443.0549662252889	0.4177706328827468	0.1687909500074085	2.896753316947562	0.45538662506091293	0.6044058740259179	0.6416581475640722	3.291809695352008	0.22365680856001197	4.641039644957863	7.307907278077187	32.05823132877266	15.47822499914619	-47.60096187476683	0.019926791594721462	-0.6018236990094348	6.433608317704301	0.011247945918996896
423600	-5517.600169350101	-5440.269448209478	-77.33072114062371	-1386.0653275868342	-952.6414282934874	-2142.403240859242	-959.1594514699141	122.64348161436115	585.168850390198	0.4177706328827468	0.1687909500074085	2.896753316947562	0.45538662506091293	0.6044058740259179	0.6416581475640722	3.291809695352008	0.21265211835978853	4.641039644957863	7.307907278077187	32.05823132877266	15.899328400175351	-50.39415644326367	0.01585032562613625	-1.735022002769071	6.868685976093877	0.008984180964691129
423800	-5524.35659465252	-5445.074694605229	-79.28190004729105	-1384.533959743957	-953.2286680704373	-2149.3534866343966	-957.9585801564376	125.6092961454826	663.952984113455	0.33108467983237727	0.1687909500074085	2.9834392699979313	0.45538662506091293	0.6044058740259179	0.6416581475640722	3.291809695352008	0.21265211835978853	4.641039644957863	7.307907278077187	32.05823132877266	15.899328400175351	-52.178056001497566	0.02119569152947358	-1.6119787267893297	6.832522484424476	0.007126928598487714
424000	-5515.084481986834	-5439.561516196483	-75.52296579035146	-1384.0435013749968	-951.9496348973987	-2147.284927281019	-956.283452643069	111.42709574716476	532.2491021029105	0.33108467983237727	0.1687909500074085	3.0285242484524053	0.40458355177806676	0.6044058740259179	0.6416581475640722	3.291809695352008	0.21265211835978853	4.641039644957863	7.307907278077187	32.05823132877266	15.899328400175351	-49.66385322199304	0.024286543291008374	-0.23125579135191	6.052270635672348	0.009465356134877666
424200	-5513.572510334664	-5439.233858462181	-74.33865187248311	-1385.5919148475582	-951.6969176403309	-2147.5233653724636	-954.4216606018284	90.35847915598256	456.54021720806253	0.388056783354112	0.1687909500074085	3.022145427963931	0.34757355967717346	0.6044058740259179	0.6416581475640722	3.291809695352008	0.21265211835978853	4.641039644957863	7.307907278077187	32.05823132877266	15.899328400175351	-49.103331671088014	0.013077643713482629	-0.22587385240329666	6.006422606891648	0.01061492214943052
424400	-5510.85356171966	-5437.703140137071	-73.15042158258868	-1381.7302966712027	-951.4811688360868	-2148.0088084862114	-956.482866143571	78.04519615425441	391.5812453139064	0.388056783354112	0.1687909500074085	3.022145427963931	0.34757355967717346	0.6044058740259179	0.6416581475640722	3.291809695352008	0.21265211835978853	4.641039644957863	7.307907278077187	32.05823132877266	15.899328400175351	-46.84372632727827	0.03759801366363664	-0.24223339765032664	6.090669854432439	0.013607414374169433
424600	-5512.122208775398	-5440.432115737746	-71.6900930376515	-1385.0921029484084	-950.2322286236814	-2148.7155632176473	-956.3922209480095	74.85378857507963	380.78528917212464	0.388056783354112	0.1687909500074085	3.022145427963931	0.34757355967717346	0.6044058740259179	0.5237623258289277	3.291809695352008	0.20888377177068104	4.641039644957863	5.992938662595732	32.05823132877266	15.720151747203662	-46.431721680099855	0.019684132997281032	-0.2975268407782454	5.810612186065843	0.01299329970765731
424800	-5511.944754785239	-5439.288375107848	-72.6563796773905	-1383.7183710931822	-952.7884764992617	-2144.776313751004	-958.0052137643995	85.83587150321162	411.7910159603194	0.388056783354112	0.1687909500074085	2.9276863911385065	0.45401276702679794	0.6044058740259179	0.5237623258289277	3.291809695352008	0.20888377177068104	4.641039644957863	5.992938662595732	32.05823132877266	15.720151747203662	-46.82957481849127	0.02841751757274476	-0.49912591027604575	5.630314621853042	0.01299329970765731
425000	-5517.6753561398045	-5445.175151050678	-72.50020508912606	-1386.990631260176	-954.9597820523229	-2147.4203879084694	-955.804349829709	74.62985131006391	360.5590080372872	0.388056783354112	0.1687909500074085	2.9276863911385065	0.45401276702679794	0.6044058740259179	0.5237623258289277	3.291809695352008	0.20095098187247637	4.641039644957863	5.992938662595732	32.05823132877266	15.818776128787242	-45.60443901131064	0.023686629443730223	-1.7446464790867284	5.128548588146763	0.012970230664454551
425200	-5515.426680725811	-5444.815370728955	-70.61130999685632	-1384.8027498305723	-952.5073551372877	-2147.868140369919	-959.6371253911764	68.02515958834572	339.6744144532862	0.334112154860565	0.1687909500074085	2.9276863911385065	0.5147991532805021	0.6044058740259179	0.5237623258289277	3.291809695352008	0.2102362297616734	4.641039644957863	5.992938662595732	32.05823132877266	15.334736645916523	-44.80898204894439	0.035113362301432444	-0.31443117143510124	5.789477057318717	0.014147986771024624
425400	-5515.3381568554505	-5443.396076886312	-71.94207996913887	-1385.3875436621643	-953.5385584465062	-2145.355953232481	-959.1140215451602	80.32425871669933	402.4682759266161	0.334112154860565	0.1687909500074085	2.9276863911385065	0.5147991532805021	0.41617387738956907	0.5237623258289277	3.291809695352008	0.19967851988533203	4.641039644957863	5.992938662595732	32.05823132877266	15.800256207955409	-46.525795256236805	0.027527660809310565	-0.3070268079664669	5.798461597553048	0.012618551199529319
425600	-5518.6078953888855	-5444.297624268697	-74.31027112018823	-1382.022941213413	-952.19688768217	-2151.5042502614915	-958.5735451116224	54.99461677841078	277.4541077373937	0.334112154860565	0.1687909500074085	2.9276863911385065	0.5147991532805021	0.41617387738956907	0.5237623258289277	3.291809695352008	0.19967851988533203	4.641039644957863	5.992938662595732	32.05823132877266	15.800256207955409	-46.71564661202225	0.08372750546665585	-1.374046583155104	5.2422879074112725	0.017783536175617846
425800	-5517.24091087862	-5446.934014038641	-70.3068968399784	-1384.821704061706	-954.5683899636808	-2149.668459736392	-957.8754602768628	49.4433550969864	257.74605852280314	0.334112154860565	0.23392162506992775	2.9276863911385065	0.44140800235639505	0.41617387738956907	0.5237623258289277	3.291809695352008	0.19967851988533203	4.641039644957863	5.992938662595732	32.05823132877266	15.800256207955409	-42.11393588275298	0.03342177026606935	-2.8898750290599287	4.845858830901696	0.017797155070281668
426000	-5516.216462866105	-5447.3003466181635	-68.91611624794156	-1383.836992480593	-955.9731148655401	-2151.690608619395	-955.7996306526362	53.13882817603165	279.6806419173862	0.334112154860565	0.23392162506992775	3.081559517532042	0.2680192599324597	0.41617387738956907	0.5237623258289277	3.291809695352008	0.20022558298535328	4.641039644957863	5.992938662595732	32.05823132877266	15.744977534109424	-42.78657106537984	0.03342177026606935	-0.8333607727761435	5.448833319162245	0.017191774540563726
426200	-5517.750528208277	-5448.448191537276	-69.302336671	-1383.1076953008533	-955.4122755708439	-2154.2144992830854	-955.7137213824933	46.273896024727456	237.24812804166675	0.44576685287782125	0.23392162506992775	2.8680575475039802	0.3827837469300015	0.41617387738956907	0.5237623258289277	3.291809695352008	0.20022558298535328	4.641039644957863	5.992938662595732	32.05823132877266	15.744977534109424	-41.600009702989176	0.031334153580795845	-2.470578967675313	4.940569111496511	0.01909345019002571
426400	-5517.46076101318	-5446.9250226979375	-70.53573831524194	-1383.9246002235445	-952.1526596588726	-2152.812225388154	-958.0355374273662	62.89396893912311	333.0243862219961	0.44576685287782125	0.15676690175741814	2.8680575475039802	0.4697239473455611	0.41617387738956907	0.5237623258289277	3.291809695352008	0.18536816218453817	4.641039644957863	5.992938662595732	32.05823132877266	16.255531037964143	-44.697478957984	0.037904291804684014	-0.3630848171405986	5.737994785838267	0.013157949854532438
426600	-5514.1859510430695	-5441.186509847102	-72.99944119596773	-1383.2556149362524	-952.3098666378085	-2147.5504078661615	-958.0706204068792	69.35161096849133	348.5363386077688	0.34387346781045736	0.15676690175741814	2.969950932571344	0.4697239473455611	0.41617387738956907	0.5237623258289277	3.291809695352008	0.18536816218453817	4.641039644957863	5.992938662595732	32.05823132877266	16.255531037964143	-46.52105445760967	0.04970652601761692	-0.7323995811156616	5.4967067313827185	0.013806662732118518
426800	-5516.582614080315	-5444.941888635671	-71.64072544464426	-1389.2577824544335	-951.6207791842413	-2146.19756485362	-957.8657621433765	75.65646042487414	389.821644448803	0.4862669056718263	0.15676690175741814	2.969950932571344	0.3092708539505551	0.41617387738956907	0.5237623258289277	3.291809695352008	0.18536816218453817	4.641039644957863	5.992938662595732	32.05823132877266	16.255531037964143	-46.1833186591667	0.02915529159595093	-0.24440648614685528	6.096475731409842	0.013806662732118518
427000	-5513.461025723205	-5440.775019170029	-72.68600655317631	-1382.9286188236244	-952.2823931129967	-2147.3024041072226	-958.2616031261857	78.31548315893836	407.8726020887752	0.44659997474849916	0.15676690175741814	3.0096178634946713	0.3092708539505551	0.41617387738956907	0.5237623258289277	2.216978753447824	0.18536816218453817	4.641039644957863	5.992938662595732	32.05823132877266	16.255531037964143	-47.108306662792145	0.033626702318636126	-1.2969847085670838	5.268155291088896	0.011964144372133275
427200	-5509.543665724841	-5436.30549407945	-73.23817164539129	-1380.8038138178515	-951.802063762347	-2148.2672620913004	-955.4323544079513	82.45639818818454	424.22332745292636	0.39330330224570725	0.15676690175741814	3.0629145359974634	0.3092708539505551	0.41617387738956907	0.5237623258289277	2.216978753447824	0.18536816218453817	5.829828301991538	5.992938662595732	32.05823132877266	16.255531037964143	-48.25319620616462	0.03872175899444055	-0.2405487804381495	5.9141005593923275	0.011964144372133275
427400	-5513.273215176094	-5439.508303866003	-73.76491131009075	-1382.7582492076058	-952.9500111192818	-2146.4946955934106	-957.3053479457045	101.42260565587375	484.65486332172793	0.39330330224570725	0.15676690175741814	3.0629145359974634	0.3092708539505551	0.41617387738956907	0.5237623258289277	2.216978753447824	0.18536816218453817	5.829828301991538	5.992938662595732	32.05823132877266	16.255531037964143	-48.9478429039046	0.029262216067895024	-0.3524756624963977	6.251678673959148	0.011272516243930135
427600	-5513.9876559536115	-5438.005964917611	-75.98169103600038	-1380.0459877982346	-952.5830983702934	-2147.260801051785	-958.1160776972981	119.95928497603487	579.2766675993788	0.39330330224570725	0.15676690175741814	3.0254935615399257	0.3514379032173416	0.41617387738956907	0.44358905774223034	2.216978753447824	0.18536816218453817	5.829828301991538	6.892454769466991	32.05823132877266	16.255531037964143	-50.23329497673802	0.01751045266647542	-1.660112475108991	6.846853329232478	0.009416411777603903
427800	-5513.08301237039	-5440.78304471906	-72.2999676513296	-1379.660330904418	-951.9277892488418	-2153.5260647256337	-955.6688598401666	91.20902224620747	453.99005684819423	0.39330330224570725	0.15676690175741814	3.0254935615399257	0.3514379032173416	0.41617387738956907	0.44358905774223034	2.216978753447824	0.20287791883247433	5.829828301991538	6.892454769466991	32.05823132877266	15.902651043427724	-47.940905808093554	0.018708233846557645	-0.23408191126269878	6.0643838435400195	0.011885570302529753
428000	-5508.432942431483	-5435.543255632814	-72.88968679866868	-1381.8749431792173	-951.227254542266	-2146.101453160699	-956.3396047506312	96.0607030135593	485.7634257798515	0.4538628166613279	0.15676690175741814	3.0254935615399257	0.2831976699002276	0.41617387738956907	0.44358905774223034	2.216978753447824	0.20287791883247433	5.829828301991538	6.892454769466991	32.05823132877266	15.902651043427724	-48.53739588648615	0.018708233846557645	-0.227310980209185	6.02756471988301	0.0110153799326015
428200	-5512.3548787139325	-5438.101275373604	-74.25360334032871	-1382.648120394902	-952.2466557561595	-2145.3586820490546	-957.8478171734885	90.5509851809563	439.65846035876837	0.4538628166613279	0.15676690175741814	3.0254935615399257	0.2831976699002276	0.41617387738956907	0.5143357038993461	2.216978753447824	0.19053293559792553	5.829828301991538	7.73891441270636	32.05823132877266	16.422579447271197	-48.70882183256945	0.03810783001585292	-0.3926581461524631	6.288848397526917	0.011423163197846151
428400	-5509.420298897739	-5437.869312013298	-71.55098688443974	-1383.3582553056829	-950.174099961185	-2146.9357062231556	-957.4012505232753	81.6595318351552	392.62340381809526	0.3969776880567488	0.15676690175741814	3.0254935615399257	0.34729749774246055	0.41617387738956907	0.5143357038993461	2.216978753447824	0.19641364843242737	5.829828301991538	7.73891441270636	32.05823132877266	11.146113176387662	-46.94044021370077	0.03810783001585292	-0.23818583149048814	6.078722547106152	0.012418975560294351
428600	-5513.928899056192	-5442.612225575115	-71.31667348107628	-1381.802478611584	-954.2389645908225	-2148.7475304000136	-957.8232519726948	79.21687111888734	387.42596212437303	0.3969776880567488	0.22511691533170897	2.957143547965635	0.34729749774246055	0.41617387738956907	0.5143357038993461	2.216978753447824	0.20497737782233522	5.829828301991538	7.73891441270636	32.05823132877266	10.823194036963917	-46.75829886624246	0.03810783001585292	-0.2331234353688084	5.939452156421219	0.012580993712165813
428800	-5514.305510352587	-5442.729979999813	-71.57553035277365	-1382.1542582932523	-955.8391570425325	-2145.57052284274	-959.1660418212875	82.9973812083079	408.47976598398515	0.5033076398968013	0.1187869634916565	2.957143547965635	0.34729749774246055	0.41617387738956907	0.5143357038993461	2.216978753447824	0.20497737782233522	5.829828301991538	7.73891441270636	32.05823132877266	10.823194036963917	-46.70975240810311	0.02415041334277576	-0.9962028819945812	5.379350529948726	0.012218116066422433
429000	-5515.704771678255	-5444.440680740661	-71.26409093759429	-1384.218236892817	-952.309262969379	-2148.5705261811095	-959.3426546973561	82.87772668902373	426.1817219984768	0.5033076398968013	0.1187869634916565	2.957143547965635	0.34729749774246055	0.41617387738956907	0.5143357038993461	2.216978753447824	0.20497737782233522	5.829828301991538	7.73891441270636	32.05823132877266	10.823194036963917	-47.07675899042913	0.02415041334277576	-0.3177568844891945	6.214435924980479	0.012218116066422433
429200	-5520.048937625001	-5448.081978085698	-71.96695953930244	-1387.5479636358064	-954.9887347845893	-2144.9860910861094	-960.559188579193	84.03732427899153	448.4796121604888	0.5033076398968013	0.1187869634916565	2.957143547965635	0.34729749774246055	0.41617387738956907	0.5143357038993461	2.216978753447824	0.2147931169026048	5.829828301991538	7.73891441270636	32.05823132877266	10.821185706183773	-47.65416130217537	0.02415041334277576	-0.43375710058308586	5.677536243944875	0.012387162859950543
429400	-5511.778837597539	-5436.58354118374	-75.19529641379891	-1382.573386621887	-951.2572436080488	-2146.1774609847903	-956.5754499690144	108.6429959610837	545.9470452914744	0.44115263672885097	0.18655423317342462	3.0342369919194105	0.25410228253263595	0.41617387738956907	0.5143357038993461	2.216978753447824	0.2002035023269492	5.829828301991538	7.73891441270636	32.05823132877266	11.239570489119178	-50.25650925961376	0.026541846901550384	-0.9080707113179853	6.584071638873716	0.009290651098600411
